2020-06-06 14:22:55.980 INFO  [20700] Logger 0 Initialized
2020-06-06 14:26:54.687 INFO  [27584] Logger 0 Initialized
2020-06-06 14:48:09.118 INFO  [25124] Logger 0 Initialized
2020-06-06 15:02:27.713 INFO  [23828] Logger 0 Initialized
2020-06-06 15:06:28.759 INFO  [27424] Logger 0 Initialized
2020-06-06 15:44:10.233 INFO  [26384] Logger 0 Initialized
2020-06-07 12:09:41.093 INFO  [13192] Logger 0 Initialized
2020-06-07 15:23:02.099 INFO  [5724] Logger 0 Initialized
2020-06-07 15:25:34.716 INFO  [25464] Logger 0 Initialized
2020-06-07 16:20:52.696 INFO  [19380] Logger 0 Initialized
2020-06-07 16:28:01.003 INFO  [24636] Logger 0 Initialized
2020-06-07 16:30:08.872 INFO  [26000] Logger 0 Initialized
2020-06-07 17:00:35.633 INFO  [21968] Logger 0 Initialized
2020-06-09 20:52:59.702 INFO  [7364] Logger 0 Initialized
2020-06-09 21:02:27.044 INFO  [6552] Logger 0 Initialized
2020-06-09 21:04:31.943 INFO  [6000] Logger 0 Initialized
2020-06-09 21:05:39.448 INFO  [27916] Logger 0 Initialized
2020-06-09 21:06:33.161 INFO  [10320] Logger 0 Initialized
2020-06-09 21:08:12.065 INFO  [20172] Logger 0 Initialized
2020-06-09 21:10:26.724 INFO  [14536] Logger 0 Initialized
2020-06-10 10:33:27.820 INFO  [19824] Logger 0 Initialized
2020-06-10 10:53:35.528 INFO  [22572] Logger 0 Initialized
2020-06-10 10:54:48.985 INFO  [13440] Logger 0 Initialized
2020-06-10 11:02:43.651 INFO  [7996] Logger 0 Initialized
2020-06-19 18:44:19.226 INFO  [12220] Logger 0 Initialized
